시도,농업인 수(명),성별(명),,연령(명),,,,,,,,,,,,,국적(명),,농업시작형태(명),,농업종사형태(명),,농업종사기간(명),,,,,,,경영주와의 관계(명),경영주와의 관계(명),경영주와의 관계(명)
,,남,여,25세 미만,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75~79세,80세 이상,내국인,외국인,전생애 종사,다른 산업에서 전환,전업,겸업,5년 미만,5~9년,10~14년,15~19년,20~24년,25~29년,30년 이상,경영주,가족,피고용인
서울특별시,23053,14430,8623,20,73,182,423,650,1134,1968,3440,4717,3971,3126,2096,1253,23015,37,5006,16162,12058,10995,5269,4868,4226,3086,1511,1108,2985,19618,3427,8
부산광역시,26268,14689,11579,14,54,132,312,627,1100,2167,4001,5409,4971,3689,2311,1481,26266,2,7178,19090,17479,8789,4030,4409,4448,3283,1512,1603,6983,19722,6533,13
대구광역시,50405,28091,22314,22,94,280,709,1385,2763,4897,8016,9676,8336,6447,4530,3250,50398,7,15675,34719,33103,17302,7216,7772,8470,5988,3545,3501,13913,35258,15127,20
인천광역시,32959,18529,14430,23,97,145,378,652,1365,2502,4577,5875,4755,4684,3883,4023,32943,16,16712,16191,24990,7969,4207,2959,3412,2910,1779,2054,15638,23385,9551,23
광주광역시,34199,19223,14976,30,98,223,615,1053,2202,3523,5135,5953,4985,4497,3342,2543,34196,3,12893,21013,23273,10926,5528,5175,4741,3383,2143,2141,11088,26528,7646,25
대전광역시,29624,17597,12027,21,71,177,396,706,1600,2989,4953,5869,4769,3561,2611,1901,29606,18,8037,21575,18643,10981,4054,5346,5219,3962,2003,2027,7013,22355,7259,10
울산광역시,36445,19241,17204,15,62,142,435,882,1964,3928,6122,7226,5824,4177,3039,2629,36439,6,13794,22651,24537,11908,3947,4397,5806,4072,2978,2767,12478,25410,11017,18
세종특별자치시,16925,9390,7535,22,66,145,347,495,925,1555,2442,3056,2412,1927,1763,1770,16905,20,9838,7078,12937,3988,1800,1970,1811,1540,1063,1087,7654,11635,5270,20
경기도,294484,174818,119666,367,1018,1976,4274,7358,15229,27131,45742,54597,43203,36487,29735,27367,294304,180,147468,144980,215487,78997,26497,28516,33483,31998,21103,23971,128916,211683,82523,278
강원도,152328,85930,66398,192,494,949,1945,3534,7658,14026,23621,29617,21866,17883,16820,13723,152175,153,75174,77114,118075,34253,15461,17787,17064,14691,9757,10630,66938,103406,48824,98
충청북도,159098,88842,70256,192,539,1014,2039,3445,7326,13959,23135,30180,23841,18941,17794,16693,158900,198,86920,72157,128747,30351,17624,17978,15345,12408,8633,10875,76235,108806,50204,88
충청남도,280362,151443,128919,382,900,1823,3860,6374,12585,20670,36308,45333,41275,36269,34977,39606,280162,200,180310,100011,232233,48129,22403,23153,20816,18384,13405,17249,164952,188524,91691,147
전라북도,219674,116370,103304,541,1139,2130,3991,6571,11893,18627,27661,34064,31570,29255,26912,25320,219432,242,151037,68539,187163,32511,24554,21443,17950,14437,10650,15168,115472,149093,70392,189
전라남도,324081,164824,159257,589,1352,2517,5022,8332,15868,25434,38658,47279,43844,44986,46158,44042,323809,272,234368,89676,269221,54860,28320,28772,22253,18736,14850,20406,190744,223079,100777,225
경상북도,396554,211047,185507,516,1306,2551,5652,9726,19007,32477,51929,67257,60952,49934,48394,46853,396222,332,226530,169993,332992,63562,38537,43683,36917,27369,19137,24246,206665,264091,132188,275
경상남도,294017,150284,143733,280,855,1759,3989,7216,15003,25225,39143,49474,43281,36958,35137,35697,293891,126,175619,118353,235971,58046,28191,31299,27638,22032,15147,19250,150460,201569,92160,288
제주특별자치도,76092,42230,33862,136,456,903,2423,4427,7637,9134,10525,10752,8257,8481,6968,5993,75911,181,43692,32200,55381,20711,9048,9467,7805,6942,4869,5721,32240,51906,24169,17
총계,2446568,1326978,1119590,3362,8674,17048,36810,63433,125259,210212,335408,416334,358112,311302,286470,274144,2444574,1993,1410251,1031502,1942290,504278,246686,258994,237404,195221,134085,163804,1210374,1686068,758758,1742
