시도,농업인 수(명),성별(명),,연령(명),,,,,,,,,,,,,국적(명),,농업시작형태(명),,농업종사형태(명),,농업종사기간(명),,,,,,,경영주와의 관계(명),경영주와의 관계(명),경영주와의 관계(명)
,,남,여,25세 미만,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75~79세,80세 이상,내국인,외국인,전생애 종사,다른 산업에서 전환,전업,겸업,5년 미만,5~9년,10~14년,15~19년,20~24년,25~29년,30년 이상,경영주,가족,피고용인
서울특별시,24868,15518,9350,35,111,229,457,737,1179,2044,3456,5005,4425,3466,2232,1492,24830,38,5245,18876,13315,11553,6163,4929,4549,3410,1693,1161,2963,21321,3539,8
부산광역시,26600,14949,11651,16,60,124,322,621,1052,2044,3626,5399,5335,4024,2350,1627,26598,2,6836,19764,17322,9278,3833,4546,4618,3605,1633,1614,6751,20298,6292,10
대구광역시,50331,28274,22057,30,89,283,682,1291,2508,4624,7575,9692,8680,6861,4535,3481,50323,8,14903,35425,32339,17992,7085,7858,8300,6422,3702,3477,13487,35987,14329,15
인천광역시,33028,18603,14425,30,103,153,383,652,1302,2333,4309,5906,5040,4720,3800,4297,33015,13,15817,17196,24640,8388,4958,2741,3414,2992,1807,2049,15067,23797,9213,18
광주광역시,35663,20029,15634,58,138,273,630,1140,2191,3659,5118,6335,5323,4709,3338,2751,35659,4,12346,23112,23448,12215,6478,5460,4994,3673,2163,2213,10682,28115,7531,17
대전광역시,29993,17863,12130,33,96,166,429,724,1529,2838,4673,6011,5109,3801,2618,1966,29976,17,7564,22429,18444,11549,4644,5001,5222,4166,2202,1971,6787,23101,6884,8
울산광역시,37040,19703,17337,18,73,154,382,861,1791,3728,5871,7491,6357,4570,2945,2799,37035,5,13305,23735,24764,12276,4070,4368,6006,4465,3040,2832,12259,26115,10908,17
세종특별자치시,17394,9675,7719,23,77,148,362,548,959,1511,2345,3207,2625,2067,1668,1854,17373,21,9404,7987,12883,4511,2144,2034,1863,1706,1050,1180,7417,12226,5151,17
경기도,293638,174280,119358,396,1115,2026,4153,7147,14005,25206,42859,55487,46601,36686,29281,28676,293460,178,141593,151223,212226,81412,29509,27466,33677,32549,21465,23956,125016,212993,80475,170
강원도,154426,87143,67283,208,560,963,1906,3421,7040,13529,22062,30798,24754,17500,16537,15148,154261,165,73042,81370,118312,36114,16726,17345,18351,15235,10177,10991,65601,105932,48434,60
충청북도,162354,89720,72634,209,601,1086,2084,3377,6926,13197,22240,31307,26709,19452,17332,17834,162091,263,84577,77770,130450,31904,19357,18495,16479,13036,8996,11143,74848,110985,51283,86
충청남도,284600,153654,130946,425,994,1829,3857,6198,12083,19902,33474,46494,43729,39186,34169,42260,284369,231,175672,108911,233235,51365,25555,23806,22307,19551,13414,17426,162541,193926,90529,145
전라북도,226527,120115,106412,610,1293,2159,4158,6565,11745,18278,26411,35876,33150,31796,26689,27797,226281,246,149000,77499,190091,36436,30125,21790,19632,15141,10667,15495,113677,156708,69634,185
전라남도,331789,169016,162773,662,1538,2528,4999,8428,15368,25053,36827,50135,45601,46785,44776,49089,331474,315,230855,100924,272337,59452,33567,29767,24712,19996,15032,21193,187522,232755,98830,204
경상북도,397246,212483,184763,556,1384,2458,5430,9146,17786,30851,48742,67971,64229,53013,45465,50215,396902,344,218194,179041,330575,66671,39524,43824,40033,28976,19141,24813,200935,268279,128740,227
경상남도,295403,151731,143672,294,858,1705,3800,6890,13807,24107,36325,50691,46276,38774,33122,38754,295240,163,170146,125247,234537,60866,28738,31776,29570,23229,15468,19863,146759,205119,90031,253
제주특별자치도,77780,43150,34630,192,478,895,2374,4292,7371,9440,10509,11188,8956,8586,6928,6571,77589,191,42856,34851,55952,21828,9400,10102,8347,7418,4865,6047,31601,53248,24522,10
총계,2478680,1345906,1132774,3795,9568,17179,36408,62038,118642,202344,316422,428993,382899,325996,277785,296611,2476476,2204,1371355,1105360,1944870,533810,271876,261308,252074,205570,136515,167424,1183913,1730905,746325,1450
