시도,농업인 수(명),성별(명),,연령(명),,,,,,,,,,,,,국적(명),,농업시작형태(명),,농업종사형태(명),,농업종사기간(명),,,,,,,경영주와의 관계(명),경영주와의 관계(명),경영주와의 관계(명)
,,남,여,25세 미만,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75~79세,80세 이상,내국인,외국인,전생애 종사,다른 산업에서 전환,전업,겸업,5년 미만,5~9년,10~14년,15~19년,20~24년,25~29년,30년 이상,경영주,가족,피고용인
서울특별시,20905,13132,7773,8,46,187,365,592,1078,1927,3537,4237,3583,2667,1793,885,20875,30,3991,10919,8014,12891,4130,4956,4593,1994,1622,522,3088,17078,3814,13
부산광역시,25469,14202,11267,10,48,143,366,676,1260,2312,4531,5239,4682,3046,2007,1149,25464,5,7650,17675,17453,8016,3921,4646,5065,1997,1890,842,7108,18431,7016,22
대구광역시,48540,26816,21724,22,93,273,750,1523,3133,5160,8526,8961,8024,5413,4120,2542,48531,9,16501,31262,32585,15955,6736,8210,9454,4110,4328,1584,14118,32733,15777,30
인천광역시,33665,18679,14986,31,100,197,424,815,1599,2932,5200,5588,4828,4559,4020,3372,33653,12,18767,13410,25238,8427,2863,3719,4431,2163,2660,1285,16544,22617,11018,30
광주광역시,32456,18189,14267,22,85,202,570,1097,2245,3507,5269,5320,4883,3985,3207,2064,32453,3,13469,16960,21857,10599,4436,5020,5198,2389,2729,1130,11554,24302,8132,22
대전광역시,29528,17255,12273,17,66,180,380,850,1918,3162,5479,5664,4601,3137,2599,1475,29514,14,8548,18654,17607,11921,3782,5839,6229,2781,2569,920,7408,21113,8392,23
울산광역시,36188,18867,17321,17,66,167,509,1111,2511,4240,6642,6705,5394,3601,2951,2274,36183,5,15024,20385,24567,11621,3565,5279,6086,3415,3223,1994,12626,24166,11993,29
세종특별자치시,16062,8885,7177,28,77,153,305,542,998,1468,2553,2687,2269,1674,1792,1516,16046,16,10410,5382,12850,3212,1406,1682,2075,1007,1344,632,7916,10614,5429,19
경기도,300993,177651,123342,315,1068,2181,4822,9336,18489,31318,51696,51645,41373,35500,30672,22578,300811,181,153342,123549,217529,83464,21282,33190,43942,24209,29926,13512,134932,209265,91548,180
강원도,156038,86618,69420,190,512,1181,2173,4536,9733,15603,27145,27149,19707,19072,17560,11477,155908,130,82411,70270,122384,33654,13502,20010,20731,11252,13522,5326,71695,102072,53813,153
충청북도,160500,88913,71587,172,504,1080,2167,4467,8886,15076,26601,27945,22057,18368,19086,14091,160374,126,94800,63875,131797,28703,15280,18704,17616,9754,12707,5864,80575,106913,53450,137
충청남도,284791,152878,131913,344,981,2101,4169,8004,14805,22955,40609,43863,41843,34172,37632,33313,284611,180,194631,87103,239078,45713,19238,24198,24874,13833,19483,10215,172950,186342,98256,193
전라북도,221414,116528,104886,507,1141,2275,4341,7924,13348,19506,30327,32384,31834,27464,28981,21382,221245,169,160994,57080,190656,30758,19630,23073,20235,10877,17582,8232,121785,145328,75882,204
전라남도,326041,164414,161627,555,1269,2675,5368,9880,17829,26919,42139,42895,46101,43972,50219,36220,325865,176,250837,73640,275301,50740,23098,28137,24259,14390,23135,10960,202062,217290,108532,219
경상북도,399968,210696,189272,502,1321,2999,6124,11799,22423,34944,58251,64259,60096,47183,50934,39133,399713,255,247073,150291,340215,59753,35557,45592,40197,19733,28566,12374,217949,258869,140744,355
경상남도,298523,151009,147514,340,900,2074,4559,9026,17745,26308,44122,47010,43136,35356,37074,30873,298437,86,189921,104612,242655,55868,25791,32435,31644,15628,22930,10037,160058,198122,100063,338
제주특별자치도,74816,40866,33950,149,450,1090,2706,5171,8106,9043,10301,9524,8489,8233,6968,4586,74615,201,45926,27493,55283,19533,8654,9377,9414,5048,6788,2809,32726,49644,25140,32
총계,2465897,1325598,1140299,3229,8727,19158,40098,77349,146106,226380,372928,391075,352900,297402,301615,228930,2464298,1598,1514295,892560,1975069,490828,212871,274067,276043,144580,195004,88238,1275094,1644899,818999,1999
