시도,농업인 수(명),성별(명),,연령(명),,,,,,,,,,,,,국적(명),,농업시작형태(명),,농업종사형태(명),,농업종사기간(명),,,,,,,경영주와의 관계(명),경영주와의 관계(명),경영주와의 관계(명)
,,남,여,25세 미만,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75~79세,80세 이상,내국인,외국인,전생애 종사,다른 산업에서 전환,전업,겸업,5년 미만,5~9년,10~14년,15~19년,20~24년,25~29년,30년 이상,경영주,가족,피고용인
서울특별시,21796,13709,8087,8,51,186,387,618,1113,2002,3455,4427,3626,2919,1939,1065,21761,35,4618,13630,10316,11480,4587,5022,4859,2063,1780,484,3001,18336,3451,9
부산광역시,25666,14305,11361,6,56,126,346,635,1211,2251,4217,5386,4696,3323,2139,1274,25664,2,7346,18319,17362,8304,3984,4636,5395,2072,1984,777,6818,18932,6721,13
대구광역시,49319,27378,21941,14,110,269,727,1424,2935,5038,8407,8997,8247,5885,4420,2846,49310,9,16106,33194,33001,16318,7070,8139,10207,4112,4553,1476,13762,33928,15370,21
인천광역시,32690,18315,14375,24,91,160,390,694,1450,2658,4765,5584,4704,4518,3965,3687,32677,13,17836,14722,25163,7527,3347,3429,4378,2108,2608,1159,15661,22713,9954,23
광주광역시,32758,18379,14379,30,84,185,584,1038,2145,3430,5204,5523,4854,4187,3230,2264,32755,3,13266,19032,22771,9987,4875,5243,5434,2441,2680,1133,10952,24992,7743,23
대전광역시,29347,17347,12000,13,65,164,397,774,1760,3030,5140,5764,4606,3317,2631,1686,29332,15,8485,20725,18771,10576,3851,5762,6348,2843,2617,868,7058,21682,7653,12
울산광역시,35858,18840,17018,19,71,131,478,965,2165,4088,6331,6856,5563,3822,2982,2387,35854,4,14319,21526,24356,11502,3829,4915,6384,3360,3139,2081,12150,24518,11307,33
세종특별자치시,16584,9202,7382,25,74,157,318,533,956,1530,2478,2952,2326,1778,1807,1650,16566,18,10185,6322,12955,3629,1619,1916,2114,1159,1309,729,7738,11180,5384,20
경기도,294401,174703,119698,351,1024,2016,4447,8079,16389,29347,47744,52802,41143,36066,30161,24832,294236,165,150927,135381,215835,78566,23216,31818,44079,24083,29735,12992,128478,208775,85470,156
강원도,152558,85516,67042,194,452,1014,2041,3920,8518,14607,25144,28430,20063,18373,17274,12528,152429,129,78656,73460,119373,33185,14383,19620,21234,11145,13531,5284,67361,102019,50431,108
충청북도,158962,88538,70424,198,500,1064,2101,3814,8064,14639,24686,29216,22364,18419,18618,15279,158791,171,90528,68353,129874,29088,16558,19129,18389,9595,12778,5624,76889,107422,51404,136
충청남도,282152,152089,130063,370,921,1926,4067,7098,13562,22082,38362,44943,40716,35177,36320,36608,281965,187,187387,94253,235536,46616,20702,24972,25906,13834,19657,9792,167289,187312,94682,158
전라북도,218918,115617,103301,531,1095,2176,4172,7064,12359,18986,29087,33092,30991,28026,28053,23286,218704,214,155883,62822,188538,30380,21629,23609,21526,10677,17537,7959,115981,145984,72725,209
전라남도,323967,164211,159756,585,1262,2610,5240,9039,16522,26294,40486,44990,44431,44074,48320,40114,323755,212,242047,81753,271605,52362,25643,30337,26167,14307,23224,10889,193400,219465,104309,193
경상북도,397962,210598,187364,514,1300,2735,6046,10580,20568,33989,55874,64590,60391,47891,50813,42671,397656,306,236502,161337,336999,60963,37539,46919,43559,19577,28994,11988,209386,261312,136317,333
경상남도,294619,149923,144696,308,845,1861,4331,7939,16314,25790,41220,48298,42338,35994,36266,33115,294524,95,182627,111684,238799,55820,27360,33333,33233,15620,22958,9784,152331,199249,95080,290
제주특별자치도,75409,41584,33825,151,448,1002,2677,4736,7806,9039,10456,10313,8029,8518,7006,5228,75212,197,44882,30093,55421,19988,9122,9877,10114,5104,6838,2711,31643,50808,24580,21
총계,2442966,1320254,1122712,3341,8449,17782,38749,68950,133837,218800,353056,402163,349088,302287,295944,250520,2441191,1775,1461600,966606,1956675,486291,229314,278676,289326,144100,195922,85730,1219898,1658627,782581,1758
