시도,농업인 수(명),성별(명),,연령(명),,,,,,,,,,,,,국적(명),,농업시작형태(명),,농업종사형태(명),,농업종사기간(명),,,,,,,경영주와의 관계(명),경영주와의 관계(명),경영주와의 관계(명)
,,남,여,25세 미만,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75~79세,80세 이상,내국인,외국인,전생애 종사,다른 산업에서 전환,전업,겸업,5년 미만,5~9년,10~14년,15~19년,20~24년,25~29년,30년 이상,경영주,가족,피고용인
서울특별시,27643,17196,10447,50,149,296,501,843,1295,2183,3497,5433,5309,3773,2476,1838,27603,40,5247,22394,14228,13415,7670,5365,4657,4008,1905,1314,2724,23917,3723,3
부산광역시,27833,15675,12158,16,76,166,294,634,988,1880,3313,5545,5609,4528,2675,2109,27830,3,6469,21364,17422,10411,3972,4753,4483,4494,2029,1639,6463,21556,6270,7
대구광역시,50891,28887,22004,28,105,280,587,1246,2200,4402,6815,9904,9194,7460,4542,4128,50875,16,13648,37243,31359,19532,7609,7994,7528,7852,3878,3563,12467,37373,13512,6
인천광역시,33707,18997,14710,35,98,207,338,664,1172,2221,3894,6206,5755,4498,3807,4812,33683,24,14278,19429,24077,9630,6541,3005,3105,3379,1848,2123,13706,25030,8658,19
광주광역시,37167,20885,16282,65,170,346,657,1344,2140,3782,5127,6669,5747,4724,3273,3123,37161,6,11196,25971,23047,14120,8057,5782,5048,4343,2376,2150,9411,29999,7164,4
대전광역시,30349,18072,12277,32,81,198,418,718,1333,2710,4061,6304,5634,4062,2463,2335,30332,17,6695,23654,17881,12468,5359,4565,5060,4729,2433,1970,6233,23887,6456,6
울산광역시,37506,20188,17318,24,73,175,322,767,1519,3272,5304,7756,7029,5079,2974,3212,37496,10,12308,25198,24458,13048,3928,4661,5369,5574,3364,2997,11613,27062,10442,2
세종특별자치시,18377,10187,8190,17,81,158,325,681,953,1530,2144,3547,3119,2275,1434,2113,18358,19,8650,9727,13007,5370,2759,2139,2067,2040,1170,1250,6952,13275,5094,8
경기도,305779,178832,126947,587,1439,2500,4151,7621,12884,24050,38719,59374,53092,38255,29646,33461,305545,234,135508,170271,213740,92039,38483,30703,32915,36835,22976,25095,118772,222758,82905,116
강원도,158334,88879,69455,209,556,941,1730,3227,5983,12104,19256,32183,29102,18894,16117,18032,158116,218,68962,89372,119089,39245,17994,17727,19589,17913,10975,11665,62471,110079,48216,39
충청북도,166472,92260,74212,209,596,1012,2011,3342,6062,11869,19230,32432,31092,21793,15774,21050,166181,291,78855,87617,130519,35953,21337,19222,18759,15793,9603,11314,70444,116188,50229,55
충청남도,293017,156474,136543,504,1144,1913,3607,6236,11074,19073,28512,49418,48234,42111,31343,49848,292659,357,166832,126184,235687,57330,31395,25794,25630,22806,14491,17884,155017,201438,91485,94
전라북도,231534,123279,108255,632,1428,2068,3760,6346,10667,17133,24466,37572,35817,31969,25202,34474,231240,294,141900,89634,189735,41799,35209,22550,22307,17680,11162,15506,107120,164912,66501,121
전라남도,339233,173854,165379,680,1668,2514,4708,8198,13846,23809,35049,52994,48598,46891,40537,59741,338849,383,219819,119414,271564,67669,39024,31905,30947,22967,16449,21105,176836,244773,94335,125
경상북도,405571,218489,187082,621,1463,2555,4835,8981,15819,28683,43689,70521,69615,58602,41283,58904,405157,414,203734,201837,330932,74639,44092,44730,45747,36692,20112,25713,188485,281376,124043,152
경상남도,311995,157555,154440,349,1009,1776,3590,6877,12088,23316,33482,55396,53206,43734,31976,45196,311557,438,165638,146357,244030,67965,32233,36181,34841,29935,17089,21620,140096,213346,98505,144
제주특별자치도,79230,43972,35258,202,554,1014,1915,3965,6610,9495,10558,12031,10068,8176,7164,7478,79016,214,40563,38667,55897,23333,9431,10828,9382,8596,5145,6150,29698,54408,24807,15
총계,2554638,1383681,1170957,4260,10690,18119,33749,61690,106633,191512,287116,453285,426220,346824,262686,351854,2551658,2978,1300302,1254333,1956672,597966,315093,277904,277434,245636,147005,173058,1118508,1811377,742345,916
