시도,농업인 수(명),성별(명),,연령(명),,,,,,,,,,,,,국적(명),,농업시작형태(명),,농업종사형태(명),,농업종사기간(명),,,,,,,경영주와의 관계(명),경영주와의 관계(명),경영주와의 관계(명)
,,남,여,25세 미만,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75~79세,80세 이상,내국인,외국인,전생애 종사,다른 산업에서 전환,전업,겸업,5년 미만,5~9년,10~14년,15~19년,20~24년,25~29년,30년 이상,경영주,가족,피고용인
서울특별시,19801,11874,7920,11,82,205,333,607,1065,2195,3639,3912,3405,2438,1286,616,19765,28,3320,5755,4652,15149,3946,4556,3763,1816,1456,521,3736,14443,5346,11
부산광역시,26747,14746,11999,34,83,218,438,817,1551,3128,5133,5371,4454,2902,1681,935,26732,6,7070,11943,13697,13050,4290,5358,4479,1763,2050,911,7894,17465,9251,24
대구광역시,49234,26616,22590,55,199,483,925,1954,3588,6294,8858,8631,7388,5427,3411,1993,49167,13,14348,16707,23188,26046,6515,8842,7543,3911,4159,1709,16527,30172,19011,25
인천광역시,35965,19441,16509,73,160,370,616,1183,2160,4004,5765,5335,5337,4607,3643,2697,35930,14,19136,7906,23765,12200,2670,4066,4020,2123,2804,1424,18843,21880,14027,52
광주광역시,33195,18245,14906,27,102,297,595,1408,2596,4067,5533,5142,5018,4048,2684,1634,33136,1,11175,8869,14012,19183,4379,5075,4393,2093,2800,1144,13267,22794,10358,28
대전광역시,30535,17381,13148,31,103,261,484,1092,2301,4077,5756,5467,4298,3321,2161,1177,30507,16,7791,10975,12402,18133,4564,6122,5266,2513,2601,949,8514,19793,10692,43
울산광역시,39527,20221,19303,25,118,340,833,1755,3534,5643,7375,6676,5078,3643,2619,1885,39518,5,12015,11404,20147,19380,3887,6885,5494,3392,3413,2164,14289,22975,16523,28
세종특별자치시,16378,8741,7620,50,109,213,329,681,1151,1885,2624,2457,2093,1903,1606,1260,16349,11,9395,2629,13410,2968,1281,1456,1756,914,1362,705,8887,9712,6647,17
경기도,314582,181680,132643,448,1466,3153,6148,12689,23247,40361,54839,49385,41474,36037,27606,17470,314005,196,125402,73766,208579,106003,21630,35912,39472,22651,30154,14253,150251,203440,110668,347
강원도,167295,89031,78217,276,718,1647,2987,6750,12744,20713,29822,25504,19837,21010,16353,8887,167108,111,77200,45314,129399,37896,15102,20328,19393,11027,14219,5651,81529,98866,68163,235
충청북도,168796,90603,78160,237,720,1556,2767,6121,12010,19870,28434,26139,21030,21252,17529,11098,168625,114,88857,42658,136253,32543,15849,17670,15990,9833,13708,6349,89364,103223,65371,175
충청남도,301324,158153,143089,494,1430,3083,5368,11197,18600,31342,44010,43778,41435,39045,35171,26289,301076,142,174149,56323,252352,48972,19053,22757,23512,13580,21280,11928,189132,182357,118649,295
전라북도,233832,121207,112594,592,1507,3157,5653,10610,16677,24275,32538,32221,33205,30663,25314,17389,233674,90,153862,35091,196894,36938,19844,21215,18729,10828,19353,8881,134951,141117,92356,316
전라남도,344239,170317,173859,730,1765,3687,7000,13200,22010,32799,45074,43921,48693,51402,44813,29082,344021,122,246346,46215,294406,49833,23528,23969,23351,14071,25252,11920,222085,213446,130309,446
경상북도,414976,214606,200293,604,1750,4192,7771,15639,27603,43788,62072,63100,56375,54088,46558,31359,414659,202,232527,92569,344259,70717,37372,42134,34724,19354,30120,13115,238080,249744,164762,423
경상남도,311508,154991,156366,479,1310,2987,5790,12359,21889,32889,46721,45652,41509,39208,35174,25390,311209,84,185063,68633,243352,68156,26050,30446,27700,15132,24177,10481,177371,191544,119463,433
제주특별자치도,74981,39780,35163,204,577,1506,3197,6054,8302,9279,10012,8680,9030,8207,6394,3501,74716,209,43197,16745,51134,23847,8320,8173,8052,4807,6887,2894,35810,46824,28043,97
총계,2582915,1357633,1224379,4370,12199,27355,51234,104116,181028,286609,398205,381371,349659,329201,274003,182662,2580197,1364,1410853,553502,1981901,601014,218280,264964,247637,139808,205795,94999,1410530,1589795,989639,2995
