시도,농업인 수(명),성별(명),,연령(명),,,,,,,,,,,,,국적(명),,농업시작형태(명),,농업종사형태(명),,농업종사기간(명),,,,,,,경영주와의 관계(명),경영주와의 관계(명),경영주와의 관계(명)
,,남,여,25세 미만,25~29세,30~34세,35~39세,40~44세,45~49세,50~54세,55~59세,60~64세,65~69세,70~74세,75~79세,80세 이상,내국인,외국인,전생애 종사,다른 산업에서 전환,전업,겸업,5년 미만,5~9년,10~14년,15~19년,20~24년,25~29년,30년 이상,경영주,가족,피고용인
서울특별시,24999,15614,9385,39,133,248,477,763,1170,2047,3283,5102,4783,3308,2158,1488,24964,35,4998,19997,13283,11716,6777,4887,4361,3551,1675,1140,2608,21496,3499,4
부산광역시,27001,15165,11836,17,63,169,310,595,1014,1985,3413,5519,5467,4205,2454,1790,26999,2,6556,20445,17221,9780,3878,4522,4602,4022,1831,1615,6531,20763,6222,16
대구광역시,50234,28408,21826,41,115,283,656,1261,2345,4554,7062,9870,9065,7108,4294,3580,50225,9,14066,36168,31500,18734,7597,7712,7713,7274,3794,3362,12782,36377,13845,12
인천광역시,33097,18611,14486,29,101,189,367,670,1211,2299,4056,6103,5468,4390,3769,4445,33079,18,14943,18154,24237,8860,5859,2675,3275,3192,1793,2056,14247,24115,8962,20
광주광역시,35860,20109,15751,69,169,324,659,1244,2126,3707,5092,6458,5536,4562,3157,2757,35856,4,11468,24392,22883,12977,7449,5430,4994,3990,2203,2076,9718,28619,7230,11
대전광역시,29915,17886,12029,37,87,194,425,709,1415,2807,4251,6220,5417,3844,2478,2031,29893,22,7029,22886,17973,11942,5170,4526,5163,4420,2331,1894,6411,23232,6674,9
울산광역시,37409,19974,17435,20,81,163,362,812,1655,3537,5561,7762,6758,4841,2921,2936,37403,6,12817,24592,24733,12676,4053,4516,5761,5175,3124,2899,11881,26602,10792,15
세종특별자치시,17799,9887,7912,23,85,163,355,624,947,1539,2167,3408,2958,2120,1499,1911,17781,18,8985,8814,12854,4945,2529,2054,1967,1850,1120,1155,7124,12698,5086,15
경기도,295867,174258,121609,532,1321,2259,4089,7328,13110,24307,39965,57418,51197,35475,28647,30219,295660,207,137290,158576,210788,85079,33540,28050,33174,34593,21840,23956,120714,214512,81194,161
강원도,156663,87887,68776,226,606,952,1912,3316,6497,12879,20586,32203,27867,17015,16090,16514,156463,200,71095,85568,119066,37597,17541,17233,19375,16640,10588,11182,64104,107790,48818,55
충청북도,164655,90875,73780,233,608,1080,2082,3396,6401,12698,20426,32730,29499,19960,16437,19105,164354,301,81852,82803,130863,33792,20323,18686,18042,14354,9435,11097,72718,113190,51389,76
충청남도,288708,155030,133678,505,1078,1903,3764,6208,11426,19917,30337,48735,46285,40658,32531,45361,288408,300,171337,117371,234522,54186,28273,24540,24317,21140,14046,17393,158999,197713,90856,139
전라북도,230260,122188,108072,677,1391,2183,4131,6473,11212,18001,25332,37481,34683,32282,25820,30594,229972,288,145868,84389,190865,39395,33590,21653,21663,16328,11082,15288,110656,161282,68804,174
전라남도,337370,171922,165448,723,1671,2603,5015,8367,14612,24668,35891,52787,47015,47459,42402,54157,336990,380,226383,110987,273668,63702,37067,30518,28585,21140,16041,20895,183124,239333,97843,194
경상북도,400817,214757,186060,649,1502,2551,5227,9070,16714,29893,45658,69855,67715,55930,42625,53428,400413,404,211029,189788,330583,70234,41410,43624,43781,32610,19822,24759,194811,273198,127413,206
경상남도,298986,153508,145478,322,976,1726,3703,6807,12676,23699,33910,52820,49139,40140,31585,41483,298757,229,165885,133101,235155,63831,29703,32577,32278,25720,16203,20074,142431,208181,90611,194
제주특별자치도,78030,43299,34731,190,551,929,2163,4140,6914,9492,10443,11524,9494,8271,6951,6968,77824,206,41573,36457,55676,22354,9343,10259,9087,7884,5000,5974,30483,53429,24590,11
총계,2507670,1359378,1148292,4332,10538,17919,35697,61783,111445,198029,297433,445995,408346,331568,265818,318767,2505041,2629,1333174,1174488,1945870,561800,294102,263462,268138,223883,141928,166815,1149342,1762530,743828,1312
